Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2015-12-23,0.806418776512146,0.0,0.8095898150304561,0.8030038298482577,0.8044673950346237,0.0,122524000.0
2015-12-24,0.809101939201355,0.0,0.8110533788319939,0.8027598621755635,0.8039795192142689,0.0,52448000.0
2015-12-28,0.8083701133728027,0.0,0.8083701133728027,0.7893439414695138,0.8005645297370835,0.0,142024000.0
2015-12-29,0.8215420246124268,0.0,0.8239812800568593,0.8066625256918822,0.8088578730388026,0.0,203660000.0
2015-12-30,0.814468264579773,0.0,0.8278842002199742,0.8142243564528521,0.8208103411312702,0.0,180344000.0
2015-12-31,0.8039792776107788,0.0,0.8169073359225179,0.8039792776107788,0.8132484822188194,0.0,148528000.0
2016-01-04,0.7895877361297607,0.0,0.794710155106724,0.781538187362283,0.7876363550403758,0.0,358076000.0
2016-01-05,0.8022719025611877,0.0,0.8156878368079781,0.7927587887219967,0.8044672499447945,0.0,490272000.0
2016-01-06,0.769098162651062,0.0,0.792758939543236,0.760072863297997,0.7891000265411219,0.0,449344000.0
2016-01-07,0.7386074066162109,0.0,0.7549504150501084,0.7288503250272015,0.7498279370385001,0.0,645304000.0
2016-01-08,0.7227523326873779,0.0,0.7488523688232629,0.7212887673017951,0.7481205861304715,0.0,398472000.0
2016-01-11,0.7239716649055481,0.0,0.729094141867111,0.7110436056918528,0.7234838487277846,0.0,409372000.0
2016-01-12,0.7361680269241333,0.0,0.7469007982675817,0.7310456075259706,0.736899809431934,0.0,469356000.0
2016-01-13,0.7137269377708435,0.0,0.7466569192808498,0.7129951552344928,0.7417783496530301,0.0,481672000.0
2016-01-14,0.6993352174758911,0.0,0.7073847661372521,0.678601517431431,0.6990912512256063,0.0,600236000.0
2016-01-15,0.6612827777862549,0.0,0.6793333147237678,0.6498182829345871,0.6712837658863947,0.0,841452000.0
2016-01-19,0.6666491627693176,0.0,0.6939688471845017,0.6639659410537515,0.674942619702215,0.0,457140000.0
2016-01-20,0.6703081727027893,0.0,0.6788455978758308,0.6451838298081144,0.6539651631369295,0.0,481180000.0
2016-01-21,0.678113579750061,0.0,0.688602382839539,0.6637219567413585,0.6776257636079273,0.0,481456000.0
2016-01-22,0.6939689517021179,0.0,0.6986035552211631,0.6895782563188815,0.691041821446627,0.0,257996000.0
2016-01-25,0.6932369470596313,0.0,0.701774368798884,0.6917733824007392,0.6937248213314046,0.0,270728000.0
2016-01-26,0.7000671625137329,0.0,0.7029942931886886,0.6876269734580807,0.6947008338182538,0.0,227944000.0
2016-01-27,0.691773533821106,0.0,0.7012866480297765,0.6786015653207563,0.6990913005609047,0.0,231700000.0
2016-01-28,0.684211790561676,0.0,0.6998230130811239,0.6707958571351709,0.6973837577450717,0.0,276776000.0
2016-01-29,0.7144585251808167,0.0,0.7159220899729358,0.6873828091523431,0.6900659725002729,0.0,310504000.0
2016-02-01,0.7147025465965271,0.0,0.7183614007028781,0.7076286883260945,0.7137268560452628,0.0,289884000.0
2016-02-02,0.6844556927680969,0.0,0.7110435931495773,0.6795771821379043,0.7073847392551499,0.0,341908000.0
2016-02-03,0.6878705620765686,0.0,0.6939687287643203,0.6720154333699841,0.6898220010054773,0.0,326772000.0
2016-02-04,0.6881146430969238,0.0,0.703725866350664,0.6812846929408619,0.688846367391366,0.0,348140000.0
2016-02-05,0.6446958780288696,0.0,0.6910417951422827,0.6427444967037854,0.6834801198120262,0.0,600428000.0
2016-02-08,0.6151808500289917,0.0,0.6381098403996825,0.6061555522193324,0.6349388023922755,0.0,608852000.0
2016-02-09,0.6217666864395142,0.0,0.6476228005687997,0.6049358098193598,0.6078629390250999,0.0,425372000.0
2016-02-10,0.6203032732009888,0.0,0.6437201380917383,0.6168883270652719,0.6256696586688579,0.0,335800000.0
2016-02-11,0.6171322464942932,0.0,0.6234743226663628,0.6044480941501541,0.6044480941501541,0.0,340144000.0
2016-02-12,0.6276209950447083,0.0,0.6288406518097988,0.6037162574881414,0.6268892126169411,0.0,340816000.0
2016-02-16,0.6583557724952698,0.0,0.6593315213894303,0.6346949958626251,0.636646377338049,0.0,485352000.0
2016-02-17,0.6746985912322998,0.0,0.6810406659282592,0.6639658225977098,0.6666490438345709,0.0,771468000.0
2016-02-18,0.7327530980110168,0.0,0.7556821481000559,0.7293381516647057,0.7300699341898357,0.0,1068660000.0
2016-02-19,0.742510199546814,0.0,0.749096242971429,0.723240060039841,0.7288503545565097,0.0,525628000.0
2016-02-22,0.768854022026062,0.0,0.7773914449910246,0.7517792342525729,0.7532427991215878,0.0,449668000.0
2016-02-23,0.7708057165145874,0.0,0.7781234851267457,0.759097251841261,0.7627561652255678,0.0,369380000.0
2016-02-24,0.7761719822883606,0.0,0.7773916393696474,0.7464130357510784,0.767634615345155,0.0,336852000.0
2016-02-25,0.7778792977333069,0.0,0.7817821181819499,0.7639755471371228,0.7790989545669498,0.0,349616000.0
2016-02-26,0.7727569341659546,0.0,0.7834896475540378,0.7649512927074706,0.7815382662676383,0.0,361964000.0
2016-02-29,0.7677382230758667,0.002875,0.7838959757332155,0.7672486295822034,0.773858608693242,0.0,323344000.0
2016-03-01,0.8017675876617432,0.0,0.8017675876617432,0.7684727741822678,0.7696968748163405,0.0,348700000.0
2016-03-02,0.8064189553260803,0.0,0.809356749923726,0.7958919358422851,0.797360833141108,0.0,233812000.0
2016-03-03,0.799319326877594,0.0,0.8088670419209336,0.7885474530123908,0.8054396540403337,0.0,302004000.0
2016-03-04,0.7968711256980896,0.0,0.8061740433134599,0.7907507406174191,0.8054395947690467,0.0,175304000.0
2016-03-07,0.7917301058769226,0.0,0.797850491885161,0.7814478830651459,0.7924645545326443,0.0,239968000.0
2016-03-08,0.7772858738899231,0.0,0.7883025429143541,0.7748377317031956,0.7836510552490775,0.0,274940000.0
2016-03-09,0.7767961621284485,0.0,0.7853646292924296,0.7667587398342499,0.7841405875697058,0.0,222788000.0
2016-03-10,0.7755722999572754,0.0,0.7858545220766023,0.759904199216467,0.7814478304390381,0.0,286084000.0
2016-03-11,0.7887922525405884,0.0,0.7890371076531544,0.7777756402614341,0.7870785585942383,0.0,277400000.0
2016-03-14,0.7907506823539734,0.0,0.7939332730224942,0.7814477070557394,0.7851199495072301,0.0,190312000.0
2016-03-15,0.7868337035179138,0.0,0.7917299882497336,0.7728792978690592,0.7865889067918183,0.0,226216000.0
2016-03-16,0.8103359937667847,0.0,0.8130289915988619,0.7772860380804755,0.7809582813204325,0.0,363644000.0
2016-03-17,0.8034811019897461,0.0,0.8113151224944524,0.7924644322225759,0.8073981414262581,0.0,353680000.0
2016-03-18,0.8277177810668945,0.0,0.838489596421482,0.8078877859070606,0.8130289260283694,0.0,545512000.0
2016-03-21,0.8301658630371094,0.0,0.8304106597594043,0.8115599696713998,0.8203732937255062,0.0,337780000.0
2016-03-22,0.8286969661712646,0.0,0.8345724960860135,0.8184147450442163,0.8274729241911707,0.0,242012000.0
2016-03-23,0.8428964018821716,0.0,0.8490167297913029,0.8286971384047273,0.8323693818448695,0.0,429008000.0
2016-03-24,0.8441203236579895,0.0,0.8455892208244301,0.8326140598014067,0.8353069990276671,0.0,244956000.0
2016-03-28,0.852688729763031,0.0,0.8563609137863244,0.8416720609565256,0.842651306138183,0.0,265388000.0
2016-03-29,0.8663984537124634,0.0,0.8683569443386768,0.8470581107132437,0.849016601339457,0.0,261812000.0
2016-03-30,0.8754564523696899,0.0,0.887452366287746,0.8690912711736475,0.8695809229457708,0.0,376700000.0
2016-03-31,0.8722740411758423,0.0,0.8813321630608038,0.8654192651661389,0.879373672306124,0.0,379884000.0
2016-04-01,0.885004460811615,0.0,0.88549411271467,0.860278177889731,0.8668881575551702,0.0,348292000.0
2016-04-04,0.8764359951019287,0.0,0.8970004426198914,0.873008606638379,0.8923489534945984,0.0,393940000.0
2016-04-05,0.8752119541168213,0.0,0.8832908317177407,0.8651745271278514,0.8686019739648567,0.0,339568000.0
2016-04-06,0.8764359951019287,0.0,0.8769256470402924,0.8477927283634553,0.8641952803261567,0.0,453376000.0
2016-04-07,0.867377519607544,0.0,0.8786389842996257,0.863705335850909,0.8708049066786188,0.0,378104000.0
2016-04-08,0.8730085492134094,0.0,0.8801081808268555,0.8644400202498257,0.874477446563547,0.0,255936000.0
2016-04-11,0.8783942461013794,0.0,0.892838302140724,0.8754564522058136,0.8781493910312074,0.0,387524000.0
2016-04-12,0.8774151802062988,0.0,0.8825562622056947,0.860278123471664,0.8813321617096532,0.0,292764000.0
2016-04-13,0.8994483351707458,0.0,0.8996931318876108,0.8813320356514727,0.8813320356514727,0.0,350716000.0
2016-04-14,0.901896595954895,0.0,0.9058136357810188,0.8933280676872289,0.8970003107643212,0.0,416564000.0
2016-04-15,0.908996045589447,0.0,0.9170749203784792,0.8987138253938666,0.9016516192692644,0.0,436972000.0
2016-04-18,0.905079185962677,0.0,0.9072825318060038,0.8962658609576929,0.9072825318060038,0.0,307320000.0
2016-04-19,0.8889212608337402,0.0,0.910220091418088,0.8832905281269422,0.9085063977727554,0.0,309152000.0
2016-04-20,0.8923487663269043,0.0,0.8977347030458914,0.8864732361405764,0.8874524814435777,0.0,200172000.0
2016-04-21,0.8913695216178894,0.0,0.8967554583404657,0.887452482034954,0.8925935636553768,0.0,178280000.0
2016-04-22,0.8879420757293701,0.0,0.9004275838621381,0.8850042816424524,0.8943072573388143,0.0,223540000.0
2016-04-25,0.8923487663269043,0.0,0.8972450512102308,0.8857387875712455,0.8881869300129087,0.0,191972000.0
2016-04-26,0.8930830955505371,0.0,0.9080168033068654,0.889166056493659,0.8977345830785993,0.0,214536000.0
2016-04-27,0.9134029150009156,0.0,0.9138925668966176,0.8891662843460421,0.8908799784285086,0.0,352396000.0
2016-04-28,0.8862283825874329,0.0,0.9131580078611132,0.8840250952439092,0.9077720711327132,0.0,381224000.0
2016-04-29,0.8698260188102722,0.0,0.8845148766062213,0.8602782437324056,0.8825563855807611,0.0,321904000.0
2016-05-02,0.8813320994377136,0.0,0.8867180361767603,0.87398767208537,0.878149508414866,0.0,256076000.0
2016-05-03,0.8708051443099976,0.0,0.874966980941772,0.8632159196718586,0.8712947961830457,0.0,224024000.0
2016-05-04,0.8509753346443176,0.0,0.8610127034221875,0.8421620081808628,0.8602782546862051,0.0,525764000.0
2016-05-05,0.8561162948608398,0.0,0.8661537205700216,0.8497511123058282,0.8580748439991722,0.0,246884000.0
2016-05-06,0.8649293780326843,0.0,0.8671327233086328,0.852933464910265,0.8546471584465666,0.0,183240000.0
2016-05-09,0.8637056350708008,0.0,0.8708052083580679,0.856606003415205,0.8671330233292509,0.0,333336000.0
2016-05-10,0.8803527355194092,0.0,0.8818216324656345,0.8607675985519035,0.869091270089431,0.0,269676000.0
2016-05-11,0.8828011751174927,0.0,0.8925937469010443,0.8781496860098061,0.8830460302699138,0.0,328176000.0
2016-05-12,0.8708051443099976,0.0,0.8930832830880147,0.8551370431606715,0.8891662432086022,0.0,670540000.0
2016-05-13,1.003250002861023,0.0,1.0037395964559062,0.9547767348674892,0.9594281658605542,0.0,2110256000.0
2016-05-16,1.0328723192214966,0.0,1.0478060883781726,0.992477936946569,0.9956605281784314,0.0,973032000.0
2016-05-17,1.035075545310974,0.0,1.0424199135133458,1.0150006976354602,1.0282206537890315,0.0,628392000.0
2016-05-18,1.0615155696868896,0.0,1.0735115435642846,1.028220762342728,1.028220762342728,0.0,541072000.0
2016-05-19,1.0661673545837402,0.0,1.0737566391447384,1.0558851884585216,1.0573539692735476,0.0,398880000.0
2016-05-20,1.085262894630432,0.0,1.0896695872392848,1.0710636296041327,1.0727773239403524,0.0,391084000.0
2016-05-23,1.086976408958435,0.0,1.0940759819275276,1.0803664295081346,1.089914203544491,0.0,413636000.0
2016-05-24,1.1133623123168943,0.002875,1.1167987179791825,1.0873445981411096,1.0902900218288971,0.0,415788000.0
2016-05-25,1.1086986064910889,0.0,1.1214619111378137,1.0998623374589993,1.1167984612506163,0.0,458076000.0
2016-05-26,1.1204802989959717,0.0,1.12858015460491,1.1074714435343371,1.110662299290579,0.0,309964000.0
2016-05-27,1.126616358757019,0.0,1.1283345025190077,1.1180255229073093,1.1217073598599416,0.0,277416000.0
2016-05-31,1.1467430591583252,0.0,1.1491976167843485,1.1307887857084218,1.1315251998121287,0.0,412524000.0
2016-06-01,1.1489524841308594,0.0,1.1599976452098166,1.1379072060121225,1.1413434939531018,0.0,387132000.0
2016-06-02,1.1570521593093872,0.0,1.1668701567690032,1.14379775740312,1.1550884661856546,0.0,329208000.0
2016-06-03,1.1408522129058838,0.0,1.147233922276997,1.1207253553752958,1.145761328151124,0.0,461076000.0
2016-06-06,1.134961724281311,0.0,1.1526341449504542,1.1290708783783383,1.1437978760959957,0.0,322512000.0
2016-06-07,1.137170672416687,0.0,1.1482159493766733,1.1366798076308375,1.14183423900156,0.0,193400000.0
2016-06-08,1.133489012718201,0.0,1.1415888673142764,1.1241618790524712,1.1374161652933636,0.0,234616000.0
2016-06-09,1.1629427671432495,0.0,1.1646609106687873,1.1271070684223177,1.1295616260529429,0.0,472168000.0
2016-06-10,1.1339800357818604,0.0,1.1595068822021206,1.1325073241007075,1.1491980174738416,0.0,400024000.0
2016-06-13,1.1484613418579102,0.0,1.1707973273945802,1.1352070567824508,1.1352070567824508,0.0,475588000.0
2016-06-14,1.1506704092025757,0.0,1.15607027250547,1.13299799098248,1.145761410643647,0.0,298344000.0
2016-06-15,1.162452220916748,0.0,1.1725156524719988,1.1474797897950495,1.1602432120757702,0.0,301036000.0
2016-06-16,1.1671159267425537,0.0,1.169079503394497,1.1425709259937724,1.153861638042191,0.0,246456000.0
2016-06-17,1.1467430591583252,0.0,1.1688336096335374,1.1420794933006804,1.1685881772788849,0.0,471000000.0
2016-06-20,1.167360782623291,0.0,1.1823332081290523,1.1644153605802503,1.1651517746108797,0.0,293768000.0
2016-06-21,1.160243034362793,0.0,1.1754608955759458,1.1585247735899271,1.172270040494505,0.0,212508000.0
2016-06-22,1.1592611074447632,0.0,1.1703063832719642,1.1572975314629788,1.1626973946728247,0.0,202620000.0
2016-06-23,1.19018816947937,0.0,1.1914154487290534,1.1695703228358991,1.1703067372016254,0.0,297880000.0
2016-06-24,1.1224437952041626,0.0,1.1624522055124176,1.1118894989440626,1.1413434959524376,0.0,1017684000.0
2016-06-27,1.1104166507720947,0.0,1.1217073599401566,1.0939713932779322,1.1131165240898326,0.0,449088000.0
2016-06-28,1.126616358757019,0.0,1.1327525195985413,1.1111529478593545,1.1315253576540962,0.0,381920000.0
2016-06-29,1.1450251340866089,0.0,1.1538614027783978,1.1334889919388056,1.1364344148360686,0.0,318932000.0
2016-06-30,1.1538615226745603,0.0,1.160979531216092,1.1376618120960964,1.1469888295202244,0.0,430940000.0
2016-07-01,1.145270586013794,0.0,1.1624521418475748,1.1413434334436705,1.1474797117442903,0.0,218488000.0
2016-07-05,1.162206530570984,0.0,1.1641701065538388,1.129807117214732,1.1388887000253445,0.0,371084000.0
2016-07-06,1.1695700883865356,0.0,1.1764427805832025,1.1482159486977317,1.1541067942835126,0.0,273104000.0
2016-07-07,1.200006365776062,0.0,1.2041790690919234,1.1720250731349875,1.177424938861564,0.0,395400000.0
2016-07-08,1.248113989830017,0.0,1.2540048344756398,1.2081055901979525,1.2127691560357787,0.0,481932000.0
2016-07-11,1.276831865310669,0.0,1.2861588812862232,1.264559309549483,1.2660320209224158,0.0,448776000.0
2016-07-12,1.2959774732589722,0.0,1.307759051540293,1.2748686414885513,1.2910684725551045,0.0,436760000.0
2016-07-13,1.2954860925674438,0.0,1.3057950728007846,1.2935225162981605,1.2984315154912554,0.0,324604000.0
2016-07-14,1.3087406158447266,0.0,1.320522309674961,1.2915591740752916,1.302359021073075,0.0,316892000.0
2016-07-15,1.293522596359253,0.0,1.2994134425714832,1.2724138868184676,1.2920498848061952,0.0,428616000.0
2016-07-18,1.3001500368118286,0.0,1.311440749937805,1.2952410361935698,1.3094771730984625,0.0,252992000.0
2016-07-19,1.3136498928070068,0.0,1.3188043259650086,1.2969591968632472,1.2994137557231384,0.0,382652000.0
2016-07-20,1.3308310508728027,0.0,1.337949176406033,1.3126677639614202,1.3180676284378356,0.0,296460000.0
2016-07-21,1.306286096572876,0.0,1.3320583747328512,1.3018679616495064,1.3278856722430374,0.0,361308000.0
2016-07-22,1.3418761491775513,0.0,1.3418761491775513,1.3013768784409867,1.3109494439823357,0.0,315768000.0
2016-07-25,1.366666555404663,0.0,1.3698574105360837,1.3440851370961142,1.349975982581741,0.0,312528000.0
2016-07-26,1.389984369277954,0.0,1.3971023766111568,1.37673008415281,1.3786936602750974,0.0,514508000.0
2016-07-27,1.375994086265564,0.0,1.4044663582922192,1.3676487974411442,1.4020117996169077,0.0,446676000.0
2016-07-28,1.3789393901824951,0.0,1.3892482548285827,1.3747666876125324,1.3791848226207657,0.0,221916000.0
2016-07-29,1.4015204906463623,0.0,1.4052022104530304,1.3593030779412951,1.384093504100497,0.0,409588000.0
2016-08-01,1.3924386501312256,0.0,1.4125656249307312,1.3833570677195253,1.4074111943122392,0.0,301120000.0
2016-08-02,1.3755030632019043,0.0,1.3998026295026769,1.3622487755905348,1.399066215168831,0.0,282748000.0
2016-08-03,1.3791848421096802,0.0,1.3818848330483848,1.366175986379216,1.373784977272062,0.0,299828000.0
2016-08-04,1.4047112464904783,0.0,1.4110929561259085,1.38311167689966,1.385811549948666,0.0,272712000.0
2016-08-05,1.42851984500885,0.0,1.429256142052579,1.414038283124472,1.4209108570249236,0.0,371588000.0
2016-08-08,1.441774606704712,0.0,1.4515926061186122,1.4265566256853168,1.4481563180277257,0.0,305064000.0
2016-08-09,1.4454562664031982,0.0,1.45944696764721,1.4417745460378508,1.448892554349493,0.0,372344000.0
2016-08-10,1.4361293315887451,0.0,1.460428900044649,1.4314657638600607,1.4582198909267658,0.0,375740000.0
2016-08-11,1.4653375148773191,0.0,1.4714737927508286,1.4407925204230478,1.4437379431655135,0.0,681064000.0
2016-08-12,1.5473178625106812,0.0,1.5556631487098456,1.4881644449296774,1.5193365812453032,0.0,1425744000.0
2016-08-15,1.5458452701568604,0.0,1.5586086913402226,1.52498199453327,1.549036125452701,0.0,573304000.0
2016-08-16,1.536518692970276,0.0,1.546091144554598,1.5318551248939212,1.5436367028006144,0.0,287652000.0
2016-08-17,1.5009278059005735,0.0,1.53995448219355,1.4889007994232033,1.5365181946285869,0.0,595212000.0
2016-08-18,1.5242457389831543,0.0,1.5267001801025355,1.492828049968693,1.4987188959188482,0.0,331684000.0
2016-08-19,1.528172731399536,0.0,1.5397088726428363,1.5168820225384692,1.523509165017817,0.0,291560000.0
2016-08-22,1.5345548391342163,0.0,1.5367639652262748,1.5146734065444485,1.5328366949736114,0.0,244748000.0
2016-08-23,1.5469725131988523,0.002875,1.557054487927951,1.5425462374926229,1.5501692483330003,0.0,339764000.0
2016-08-24,1.5231199264526367,0.0,1.5531200829253389,1.5159888022672634,1.5523824289428965,0.0,298448000.0
2016-08-25,1.5130380392074585,0.0,1.524349555046257,1.494103629421422,1.5236119010212137,0.0,406032000.0
2016-08-26,1.5253338813781738,0.0,1.5339404350634538,1.5049239200610816,1.5169732124759734,0.0,300024000.0
2016-08-29,1.524349570274353,0.0,1.5376282809013673,1.5218906062441964,1.531480812198251,0.0,274652000.0
2016-08-30,1.5154973268508911,0.0,1.5304973493685237,1.511316935040011,1.522382567710727,0.0,285544000.0
2016-08-31,1.5083657503128052,0.0,1.5226281155495018,1.5039395920281435,1.5184478419189391,0.0,388544000.0
2016-09-01,1.5528744459152222,0.0,1.5585301457822345,1.5083660320573655,1.509595572812963,0.0,428492000.0
2016-09-02,1.5376286506652832,0.0,1.5577927233877151,1.5201696618118872,1.5560714129760356,0.0,323148000.0
2016-09-06,1.5521366596221924,0.0,1.5521366596221924,1.5351694429289848,1.5430383395314358,0.0,306812000.0
